Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,EMA_12,EMA_26,MACD,Signal_Line,TR,ATR
2022-01-25 00:00:00-05:00,156.4177548992897,160.13683238368577,154.48935213627462,157.20486450195312,115798400,0.0,0.0,160.28441162109374,15.344513210202507,165.01891714571116,169.88034930706672,-4.861432161355566,-3.4457827357771835,5.647480247411153,4.40287745333105
2022-01-26 00:00:00-05:00,160.86489488644725,161.74055028867843,155.276445805436,157.11630249023438,108275300,0.0,0.0,158.9974853515625,18.33682305836622,163.80313027563778,168.93486435767173,-5.131734082033944,-3.782973005028536,6.464104483242437,4.475965359988365
2022-01-27 00:00:00-05:00,159.83183900024744,161.19943618602957,155.72904744290105,156.65390014648438,121954600,0.0,0.0,157.9565460205078,20.416710344738462,162.7032487173065,168.0251633049912,-5.321914587684688,-4.090761321559766,5.470388743128524,4.609491937684287
2022-01-28 00:00:00-05:00,163.03928812749427,167.6045054755724,160.17618447475024,167.58482360839844,179935700,0.0,0.0,159.5150177001953,47.172659261176264,163.45426023901294,167.992545549688,-4.5382853106750645,-4.180266119382826,10.950605329088035,5.1731153208502025
2022-01-31 00:00:00-05:00,167.41759838559184,172.17959030875696,166.77806518529516,171.963134765625,115541600,0.0,0.0,162.10460510253907,53.502862210349605,164.76331785849172,168.28666326938705,-3.523345410895331,-4.048881977685327,5.401525123461795,5.254637387383018
2022-02-01 00:00:00-05:00,171.205516713621,172.0221416021034,169.53291821282656,171.7958526611328,86213900,0.0,0.0,165.022802734375,49.31390483780407,165.84524628966727,168.54660322433116,-2.7013569346638917,-3.7793769690810404,2.4892233892768445,5.126030779115077
2022-02-02 00:00:00-05:00,171.93359808137038,173.04539095891812,170.53648566674534,173.0060272216797,84914300,0.0,0.0,168.20074768066405,50.44246063720707,166.94690489459228,168.87693092783846,-1.930026033246179,-3.4095067819140685,2.508905292172784,5.139384715915733
2022-02-03 00:00:00-05:00,171.66794061482483,173.39958469623934,169.34597560709165,170.1134033203125,89418100,0.0,0.0,170.89264831542968,51.02510591417593,167.43405849854923,168.96852147542913,-1.5344629768798939,-3.034498020907234,4.053609089147699,5.089488378888514
2022-02-04 00:00:00-05:00,169.1282897421516,171.51233418324563,168.14315287730125,169.82774353027344,82465400,0.22,0.0,171.3412322998047,49.32377853012209,167.8023177341991,169.03216755356573,-1.2298498193666205,-2.6735683805991113,3.3691813059443803,5.14109785459248
2022-02-07 00:00:00-05:00,170.29074266054957,171.3645381321525,168.40912782220335,169.10858154296875,77251200,0.0,0.0,170.77032165527345,53.29940916612224,168.00328139708677,169.03782784907708,-1.034546451990309,-2.3457639948773505,2.955410309949144,5.094981106824717
2022-02-08 00:00:00-05:00,169.1775156317006,172.74372058834862,168.88197162517284,172.2314453125,74829200,0.0,0.0,170.85744018554686,64.18197247198685,168.65376815330418,169.27439210562693,-0.6206239523227453,-2.0007359863664296,3.861748963175785,5.009594597787755
2022-02-09 00:00:00-05:00,173.43333485667165,174.02440791137533,172.30041852916588,173.659912109375,71285000,0.0,0.0,170.98821716308595,69.44833791245405,169.42394414654584,169.5992454392379,-0.17530129269206896,-1.6356490476315577,1.7929625988753344,4.751137866979312
2022-02-10 00:00:00-05:00,171.55170211899048,172.87178167224684,169.00020170665326,169.5617218017578,90865900,0.0,0.0,170.877880859375,65.08894928509682,169.44514070888613,169.59646591053567,-0.15132520164954144,-1.3387842784351545,4.659710402721743,4.800756619030777
2022-02-11 00:00:00-05:00,169.7686414018993,170.50749406654586,165.54239574220313,166.13348388671875,98670700,0.0,0.0,170.13902893066407,60.162246000487954,168.93565504393732,169.33994872358628,-0.40429367964895846,-1.1518861586779152,4.965098324342733,4.6135681144241705
2022-02-14 00:00:00-05:00,164.88235253436352,167.05951162338678,164.08439407762512,166.3699188232422,86185500,0.0,0.0,169.59129638671874,63.69992149198977,168.5409263945996,169.11994650874598,-0.579020114146374,-1.037312949771607,2.9751175457616625,4.42268506430635
2022-02-15 00:00:00-05:00,168.428830184281,170.3793967268219,167.7195305266309,170.22177124023438,62527400,0.0,0.0,169.18936157226562,67.60891992829154,168.79951790931264,169.2015631555229,-0.40204524621026394,-0.9102594090593384,4.009477903579722,4.247354594330441
2022-02-16 00:00:00-05:00,169.29577403127885,170.76361832030156,167.52252469125588,169.98536682128906,61177400,0.0,0.0,168.45445251464844,68.02202847992515,168.98195620346286,169.25962268632037,-0.27766648285751216,-0.7837408238189733,3.241093629045679,4.08811922903881
2022-02-17 00:00:00-05:00,168.48795707339963,169.35488232615032,165.9660091003019,166.3699188232422,69589300,0.0,0.0,167.81609191894532,47.95271444043433,168.58010429881352,169.0455705483146,-0.46546624950107685,-0.720085908955394,4.019357720987159,3.5930301141744616
2022-02-18 00:00:00-05:00,167.29594937351246,168.0052340857905,163.71989774879913,164.8134002685547,82772700,0.0,0.0,167.5520751953125,36.68544558782494,168.0006113710814,168.73207645351758,-0.7314650824361877,-0.7223617436515528,4.285336336991378,3.513302343712289
2022-02-22 00:00:00-05:00,162.52786440797053,164.2124549433413,159.73992547123078,161.877685546875,91162800,0.0,0.0,166.65362854003905,33.25638102264314,167.05862278274193,168.22434379376628,-1.1657210110243454,-0.8110335971261113,5.073474797323911,3.6978917300013654
2022-02-23 00:00:00-05:00,163.0795572535836,163.68049136917585,157.37562116623778,157.6908721923828,90009200,0.0,0.0,164.14744873046874,26.506456140285167,165.61743038422514,167.44408663810825,-1.826656253883101,-1.0141581284775092,6.304870202938076,3.9690320807703148
2022-02-24 00:00:00-05:00,150.31218788079974,160.4295479097244,149.7408066830381,160.32118225097656,141147500,0.0,0.0,162.21461181640626,34.856801712197054,164.80262297910997,166.9164640909133,-2.113841111803339,-1.234094725142675,10.68874122668629,4.4429700905945
2022-02-25 00:00:00-05:00,161.40479781703053,162.66577162560156,158.4789405339572,162.39979553222656,91974200,0.0,0.0,161.42058715820312,39.116569442742815,164.43295721805097,166.58189604952912,-2.148938831478148,-1.4170635464097696,4.186831091644365,4.501373646715927
2022-02-28 00:00:00-05:00,160.63639223271767,162.96131550875083,160.01575128472777,162.665771484375,95056600,0.0,0.0,160.99106140136718,40.43294159018053,164.16108248979313,166.29181274840658,-2.130730258613454,-1.5597968888505065,2.945564224023059,4.500670354864064
2022-03-01 00:00:00-05:00,162.2519969094539,164.12376549051976,159.56257816898673,160.7742919921875,83474400,0.0,0.0,160.7703826904297,32.341259575412806,163.6400377978538,165.88310750720518,-2.2430697093513743,-1.69645145295068,4.561187321533026,4.550630237603867
2022-03-02 00:00:00-05:00,161.94662101610797,164.8724782087133,160.52802176733047,164.08436584472656,79724800,0.0,0.0,162.04908142089843,36.050452334494125,163.70839595891115,165.74986738405863,-2.0414714251474777,-1.7654554473900397,4.3444564413828175,4.732879797782973
2022-03-03 00:00:00-05:00,165.96600453428687,166.3994671487369,163.08940676711282,163.75929260253906,76678400,0.0,0.0,162.73670349121093,40.503062851388776,163.71622621177698,165.60241740024236,-1.886191188465375,-1.7896025956051067,3.3100603816240834,4.636476224847426
2022-03-04 00:00:00-05:00,162.04515399744983,163.0893965768349,159.6906776997061,160.74476623535156,83737200,0.0,0.0,162.40569763183595,41.05910904770416,163.25907852309615,165.24259138802822,-1.9835128649320666,-1.8283846494704987,4.068614902832962,4.572441694739585
2022-03-07 00:00:00-05:00,160.93194979420673,162.56728050558442,156.67615156199417,156.9322967529297,96418800,0.0,0.0,161.25900268554688,36.00227583191433,162.28572748153206,164.62701400765056,-2.3412865261184947,-1.930965024800098,5.891128943590246,4.780728223155912
2022-03-08 00:00:00-05:00,156.45942331275887,160.4590760477699,153.4843061670537,155.0999298095703,131148300,0.0,0.0,160.12413024902344,26.142334467847846,161.1802201473841,163.92130406705203,-2.7410839196679433,-2.0929888037736673,6.974769880716224,4.992534792951377
2022-03-09 00:00:00-05:00,159.07987817054388,160.98119991455522,157.04065291481524,160.5280303955078,91454900,0.0,0.0,159.4128631591797,37.17944262691151,161.07988326248005,163.66995046175248,-2.5900671992724256,-2.1924044828734193,5.881270104984907,5.181118826947036
2022-03-10 00:00:00-05:00,157.81888647297865,158.00606483940254,153.66160865616854,156.1638641357422,105342000,0.0,0.0,157.8937774658203,36.43973232387125,160.32357262759731,163.1139440672332,-2.7903714396358907,-2.3119978742259137,6.866421739339273,5.384480542543615
2022-03-11 00:00:00-05:00,156.5677776744671,156.9125815524345,152.20362905353198,152.43020629882812,96970100,0.0,0.0,156.23086547851562,34.4468741196154,159.10920857701743,162.3225560843884,-3.213347507370969,-2.492267800854925,4.708952498902505,5.414738839822982
2022-03-14 00:00:00-04:00,149.1989825809233,151.82929633679421,147.86905676655965,148.38131713867188,108732100,0.0,0.0,154.52066955566406,33.50985011361358,157.4587637403489,161.28987171803902,-3.831107977690124,-2.760035836221965,4.561149532268473,5.378144178033308
2022-03-15 00:00:00-04:00,148.65714063785396,153.2577428312749,148.14488031272373,152.7848663330078,92964300,0.0,0.0,154.05765686035156,44.03731757923105,156.73970260075797,160.6598713191478,-3.9201687183898457,-2.9920624126555415,5.112862518551168,5.293000772005671
2022-03-16 00:00:00-04:00,154.71573104732857,157.62188148073074,152.1642304485378,157.2179718017578,102300200,0.0,0.0,153.39564514160156,46.386746024695746,156.81328247783486,160.40491579934115,-3.5916333215062934,-3.111976594425692,5.457651032192928,4.919351472399002
2022-03-17 00:00:00-04:00,156.25253141620664,158.60700751026562,155.28710166640653,158.23265075683594,75615400,0.0,0.0,153.8094024658203,45.02467458838035,157.03164682845042,160.24400727767411,-3.212360449223695,-3.1320533653852927,3.3199058438590896,4.8574282404143405
2022-03-18 00:00:00-04:00,158.1242838520659,162.03527769294337,157.38543133852977,161.54270935058594,123511700,0.0,0.0,155.63190307617188,48.74999193280211,157.7256564472405,160.34020743122315,-2.614550983982639,-3.028552889104762,4.649846354413597,4.979162678299379
2022-03-21 00:00:00-04:00,161.07970482927175,163.87750462789964,160.5871364535125,162.9219207763672,95811400,0.0,0.0,158.54002380371094,52.4179602528682,158.5250817286446,160.53144545678938,-2.006363728144777,-2.8241150569127655,3.2903681743871402,4.888389882074672
2022-03-22 00:00:00-04:00,163.04999075164037,166.9018793511502,162.45891767490426,166.31080627441406,81532000,0.0,0.0,161.24521179199218,52.50225166980266,159.72288550491683,160.95954625809492,-1.2366607531780858,-2.5066241961658293,4.442961676245943,4.895425970279182
2022-03-23 00:00:00-04:00,165.4931101944181,170.0739895750404,165.15815231123034,167.68011474609375,98062700,0.0,0.0,163.33764038085937,54.30547554681575,160.94707461894404,161.45736614609484,-0.5102915271507982,-2.107357662362823,4.915837263810062,5.010124319006751
2022-03-24 00:00:00-04:00,168.51750138963553,171.55172458765148,167.680144114985,171.48277282714844,90131400,0.0,0.0,165.98766479492187,61.59083572157987,162.5679512663601,162.19998886320994,0.36796240315015893,-1.6122936492602267,3.871609841557728,4.996052528915663
2022-03-25 00:00:00-04:00,171.29559658174085,172.67478212909984,170.18238715508997,172.12310791015625,80546200,0.0,0.0,168.10374450683594,67.60274997162117,164.03797536540566,162.9350347185393,1.102940646866358,-1.0692467900349099,2.492394974009869,4.753285816802779
2022-03-28 00:00:00-04:00,169.61097889396717,173.11806303867812,169.44350746368522,172.99000549316406,90371900,0.0,0.0,170.11736145019532,71.20506211164397,165.4152107696762,163.6798473685115,1.7353634011647046,-0.508324751794987,3.674555574992894,4.517556223536827
2022-03-29 00:00:00-04:00,174.06378458437814,176.3492936314921,173.71898076886083,176.300048828125,100589400,0.0,0.0,172.1152099609375,69.68281951412351,167.08980124020678,164.61467710626067,2.4751241339461103,0.08836502535323243,3.3592881383280258,4.337414654489907
2022-03-30 00:00:00-04:00,175.89616729266174,176.94040982813888,174.07365831750312,175.1277618408203,92633200,0.0,0.0,173.6047393798828,75.71475982662858,168.32641056337812,165.39342412363547,2.932986439742649,0.6572893082311158,2.8667515106357655,4.051723923868228
2022-03-31 00:00:00-04:00,175.196727695979,175.38390609608072,171.80785464486016,172.01473999023438,103049300,0.0,0.0,173.7111328125,77.01096692077688,168.89384585981753,165.88389196560576,3.009953894211776,1.127822225427248,3.5760514512205646,3.9708024204623746
2022-04-01 00:00:00-04:00,171.44334017028513,172.28071238527122,169.3844080572875,171.71917724609375,78751300,0.0,0.0,173.6303466796875,85.90483845674949,169.32851222693694,166.31613531971598,3.012376907220954,1.5047331617859894,2.896304327983728,3.8518849058706075
2022-04-04 00:00:00-04:00,171.97536656650607,175.83710165134428,171.84729395128534,175.787841796875,76468400,0.0,0.0,174.18991394042968,85.75808594808123,170.32225523769665,167.01774320691297,3.304512030783684,1.8646889355855283,4.117924405250534,3.780817897777705
2022-04-05 00:00:00-04:00,174.86178989450815,175.6499023764881,171.8275666096823,172.4580535888672,73401800,0.0,0.0,173.42151489257813,74.53218643768054,170.65083959941518,167.42072916113182,3.2301104382833614,2.137773236125095,3.960275187192707,3.673862480277689
2022-04-06 00:00:00-04:00,169.79818332507708,171.0493112985937,167.60133241989047,169.27606201171875,89058800,0.0,0.0,172.2511749267578,66.61727152373837,170.43933535515418,167.55816122413827,2.8811741310159107,2.2864534151032583,4.856721168976719,3.7836350035003767
2022-04-07 00:00:00-04:00,168.61602154238474,170.7833195377172,167.32549471465475,169.58145141601562,77594700,0.0,0.0,171.76451721191407,63.29858746351784,170.30735321067132,167.70803457168475,2.599318638986574,2.3490264598799215,3.4578248230624524,3.6984906084038665
2022-04-08 00:00:00-04:00,169.22678840700246,169.22678840700246,166.68513380776986,167.56190490722656,76575500,0.0,0.0,170.9330627441406,57.51672988162521,169.8849765486029,167.69721015209524,2.1877663965076692,2.316774447205471,2.8963176082457665,3.6703441393937686
2022-04-11 00:00:00-04:00,166.2024497694503,166.51768575466014,163.04015376808778,163.28643798828125,72246700,0.0,0.0,168.4327819824219,45.23735949723932,168.86981677009186,167.37048628810902,1.4993304819828381,2.1532856541609444,4.521751139138786,3.6759719581718286
2022-04-12 00:00:00-04:00,165.52269490513837,167.34518902716218,164.16320126523246,165.1680450439453,79265200,0.0,0.0,166.9747802734375,46.106918967747426,168.3003134276078,167.20734249224506,1.0929709353627288,1.9412227104013016,4.058751038880928,3.6147515135340336
2022-04-13 00:00:00-04:00,164.9020531279272,168.4977965392979,164.2912731044712,167.8673095703125,70618900,0.0,0.0,166.69302978515626,44.198525728260165,168.23369744956236,167.25622894247226,0.9774685070900944,1.7484718697390602,4.206523434826693,3.6386739130532453
2022-04-14 00:00:00-04:00,168.0840485516755,168.72439653866832,162.58698299353122,162.83326721191406,75329400,0.0,0.0,165.34339294433593,36.93543326957188,167.4028620283857,166.92860214761612,0.4742598807695799,1.4936294719451642,6.137413545137093,3.8990323824194753
2022-04-18 00:00:00-04:00,161.48364538953058,164.12382020518203,161.13885647975303,162.61656188964844,69023900,0.0,0.0,164.3543243408203,35.13977270541412,166.66650816088764,166.60919175813706,0.0573164027505868,1.2063668581062488,2.9849637254289973,3.84977582173634
2022-04-19 00:00:00-04:00,162.56726532731986,165.32565114265935,161.47376296963859,164.91188049316406,67723800,0.0,0.0,164.67941284179688,33.197669261529086,166.3965654427763,166.4834649977687,-0.08689955499238522,0.947713575486522,3.851888173020768,3.8849615385001073
2022-04-20 00:00:00-04:00,166.25167331536827,166.36989994769078,163.63122097212312,164.74441528320312,67929800,0.0,0.0,164.59468688964844,34.21208078605153,166.14238849514965,166.35464650039347,-0.2122580052438252,0.7157192593404527,2.738678975567666,3.8758135002809575
2022-04-21 00:00:00-04:00,166.3994683269321,168.98052205416587,163.4440577878417,163.94647216796875,87227800,0.0,0.0,163.81051940917968,36.80308123277264,165.80455521404488,166.17626321651016,-0.371708002465283,0.4982338069793055,5.536464266324174,4.015842987074072
2022-04-22 00:00:00-04:00,163.98590244291836,165.374934110747,159.09961658270828,159.3852996826172,84882400,0.0,0.0,163.1209259033203,32.296394287103496,164.81697743997907,165.67322888066622,-0.8562514406871458,0.22733675744601528,6.275317528038727,4.257201072792286
2022-04-25 00:00:00-04:00,158.72524075058578,160.74477425226587,156.10478821517142,160.45909118652344,96046400,0.0,0.0,162.6894317626953,25.92808606017445,164.1465334009859,165.28699645887784,-1.1404630578919353,-0.04622320562157484,4.639986037094445,4.2944911893525655
2022-04-26 00:00:00-04:00,159.83842862210122,159.9270873168943,154.3906239061385,154.4694366455078,95623200,0.0,0.0,160.60094299316407,23.92905637010992,162.6577492847585,164.48569573196153,-1.8279464472030327,-0.4025678539378664,6.068467280384937,4.445076338866296
2022-04-27 00:00:00-04:00,153.59268025761008,157.4150007741114,153.07055896241795,154.2428741455078,88063200,0.0,0.0,158.500634765625,26.17102903694402,161.36315310948916,163.72696820703902,-2.3638150975498604,-0.7948173026602653,4.344441811693457,4.408484956203206
2022-04-28 00:00:00-04:00,156.88304400161465,162.07471943122334,156.56779299297258,161.20779418945312,130216800,0.0,0.0,157.95289916992186,39.04070851882532,161.3392517371759,163.5403627242549,-2.2011109870789767,-1.0760760395440077,7.831845285715531,4.720914989249855
2022-04-29 00:00:00-04:00,159.43453401469895,163.7297310076839,154.91275976964212,155.3068084716797,131747600,0.0,0.0,157.13720092773437,35.440031384196814,160.4111835424842,162.93046981665674,-2.5192862741725435,-1.3647180864697148,8.816971238041788,5.143818819949571
2022-05-02 00:00:00-04:00,154.38076187773518,155.87815867387536,150.99188959764373,155.6121826171875,123055300,0.0,0.0,156.16781921386718,39.93271126213624,159.67287570782315,162.3883744685479,-2.7154987607247563,-1.634874221320723,4.886269076231628,5.169855815456202
2022-05-03 00:00:00-04:00,155.79937020716176,158.32133290120754,153.996583191987,157.10960388183594,88966500,0.0,0.0,156.69585266113282,39.32108606171195,159.27852619613282,161.99735442508776,-2.7188282289549477,-1.851665022847568,4.3247497092205265,5.1888557204804595
2022-05-04 00:00:00-04:00,157.29680399181643,164.00558374657948,156.89289426291103,163.55242919921875,108256500,0.0,0.0,158.557763671875,44.798112766054516,159.9360497350691,162.11254514909749,-2.1764954140283805,-1.9166311010837307,7.112689483668447,5.396439009683442
2022-05-05 00:00:00-04:00,161.41468171268338,161.64125898319347,152.64695457490816,154.43991088867188,130525300,0.0,0.0,157.20418701171874,40.787193682191536,159.09048991254645,161.54420187054743,-2.45371195800098,-2.0240472724671807,10.905474624310585,5.737014801052977
2022-05-06 00:00:00-04:00,153.91698631916998,157.30097774874963,152.11153553580905,155.16995239257812,116124600,0.23,0.0,157.17681579589845,41.9174549293288,158.48733029408976,161.0720352425497,-2.584704948459944,-2.1361788076657335,5.189442212940577,5.894477550160947
2022-05-09 00:00:00-04:00,152.85148081205793,153.73941561249285,149.45764385540176,150.01998901367188,131577900,0.0,0.0,156.05837707519532,34.77954113814981,157.18466240479472,160.25336515152173,-3.0687027467270127,-2.3226835954779896,5.712308537176369,6.027364719029204
2022-05-10 00:00:00-04:00,153.43360891877307,154.63724308180875,150.87834390139417,152.43714904785156,115366700,0.0,0.0,155.12388610839844,37.97421737713356,156.45427573449578,159.6743861808795,-3.2201104463837282,-2.5021689656591377,4.617254068136873,6.1615486542127185
2022-05-11 00:00:00-04:00,151.44069736728082,153.36453383442003,143.85386132504854,144.53460693359375,142689800,0.0,0.0,151.32032165527343,33.344583784791524,154.620480534357,158.55292105145094,-3.932440517093937,-2.788223275946098,9.510672509371489,6.445420671573241
2022-05-12 00:00:00-04:00,140.8546349911873,144.23861168034963,136.9378943865604,140.64744567871094,182602000,0.0,0.0,148.56182861328125,33.734761985242656,152.47078286425761,157.22658954235908,-4.7558066781014645,-3.181739956377171,7.5967125470333485,6.5398060300728575
2022-05-13 00:00:00-04:00,142.65021698133427,146.11313742780084,141.19007646669226,145.13641357421875,113990900,0.0,0.0,146.55512084960938,37.44374180837966,151.3424183580978,156.33102095212647,-4.988602594028663,-3.54311248390747,5.465691749089899,6.598785009501104
2022-05-16 00:00:00-04:00,143.59735411573675,145.54092647551983,142.24572332922702,143.5874786376953,86643800,0.0,0.0,145.26861877441405,40.38277930072465,150.1493507088051,155.3870548547612,-5.2377041459561156,-3.882030816317199,3.295203146292806,6.400694714208809
2022-05-17 00:00:00-04:00,146.86294713311494,147.76074250575596,144.71218541921027,147.23785400390625,78336300,0.0,0.0,144.228759765625,44.162404532735245,149.70142813882063,154.78341034729044,-5.08198220846981,-4.122021094747721,4.173263868060644,6.388467718235036
2022-05-18 00:00:00-04:00,144.87991913040798,145.3830717339922,138.0231457925829,138.93081665039062,109742900,0.0,0.0,143.10800170898438,31.84178162337713,148.04441098675449,153.60914414752008,-5.5647331607655985,-4.410563507951297,9.214708211323341,6.4872436414927375
2022-05-19 00:00:00-04:00,138.00339618106452,139.75951476961413,134.76740136256322,135.50733947753906,136095600,0.0,0.0,142.07998046875,33.18196499570469,146.1156307545675,152.26826972752147,-6.15263897295398,-4.758978600951834,4.992113407050908,6.214039510707674
2022-05-20 00:00:00-04:00,137.224017188391,138.81241863526068,130.83095464968503,135.744140625,137426100,0.0,0.0,140.20152587890624,33.10403497972078,144.5200168884802,151.04426016437174,-6.524243275891536,-5.112031535939774,7.981463985575658,6.4351248613751055
2022-05-23 00:00:00-04:00,135.94144307204655,141.33806035762905,135.80332187322705,141.19007873535156,117726300,0.0,0.0,139.7220458984375,37.31385461094842,144.0077187110758,150.31432079925915,-6.306602088183354,-5.350945646388491,5.593919732629047,6.525779863047142
2022-05-24 00:00:00-04:00,138.9209191087074,140.06536039628463,135.48761030005602,138.47695922851562,104132700,0.0,0.0,137.96986694335936,28.754656702031056,143.15683263683576,149.4374792014263,-6.2806465645905405,-5.536885830028901,5.702468435295543,6.4250497881633635
2022-05-25 00:00:00-04:00,136.57283905065083,139.88776245487574,136.48405008857472,138.6348114013672,92482700,0.0,0.0,137.9106658935547,34.2136458447321,142.46113706214828,148.63728158660712,-6.176144524458834,-5.664737568914887,3.403712366301022,5.8892096268769665
2022-05-26 00:00:00-04:00,135.5468018208196,142.40355895877516,135.30015577230265,141.85107421875,90601500,0.0,0.0,139.17941284179688,37.326360454729716,142.367281240087,148.13459955935843,-5.767318319271425,-5.6852537189861945,7.103403186472519,6.02592112498639
2022-05-27 00:00:00-04:00,143.43949345334326,147.67193355558146,143.31123267464204,147.63247680664062,90978500,0.0,0.0,141.557080078125,47.75512839274492,143.1773113272491,148.09740528137934,-4.9200939541302375,-5.532221766015004,5.820859336831461,6.033674753533183
2022-05-31 00:00:00-04:00,147.07011062465787,148.6387758545306,144.87001706901614,146.8431854248047,103718400,0.0,0.0,142.6877014160156,44.57414707757629,143.74129195764226,148.00450010681826,-4.263208149175995,-5.278419042647203,3.76875878551445,5.9730679476315816
